Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde1 Vardas1 5 1 2 9 7 9 3 5 4 2 8 1 10 2
Pavarde2 Vardas2 10 1 9 6 6 4 10 2 9 3 3 1 7 2
Pavarde3 Vardas3 6 2 2 9 7 8 8 4 7 6 2 6 3 1
Pavarde4 Vardas4 7 4 5 10 5 10 2 6 10 3 4 6 4 1
Pavarde5 Vardas5 7 5 6 6 8 6 9 7 5 7 1 8 8 8
Pavarde6 Vardas6 10 2 4 10 4 1 8 2 10 4 4 1 9 5
Pavarde7 Vardas7 3 4 9 7 2 10 4 6 4 6 3 10 9 2
Pavarde8 Vardas8 9 5 10 10 8 6 8 7 6 2 4 4 2 4
Pavarde9 Vardas9 7 10 10 7 6 9 2 2 10 6 6 5 2 1
Pavarde10 Vardas10 9 10 6 5 10 5 1 6 1 8 2 10 6 1
Pavarde11 Vardas11 2 6 7 7 6 4 4 4 7 1 8 3 2 6
Pavarde12 Vardas12 1 5 2 3 3 2 2 10 1 2 6 3 10 1
Pavarde13 Vardas13 3 10 5 10 8 4 9 7 1 3 8 4 1 4
Pavarde14 Vardas14 3 6 5 4 3 8 9 5 3 4 9 9 2 2
Pavarde15 Vardas15 2 1 9 2 9 4 6 7 8 5 6 4 2 10
Pavarde16 Vardas16 7 8 10 4 9 2 7 7 3 6 3 4 4 4
Pavarde17 Vardas17 5 1 6 9 3 1 10 10 4 3 2 8 9 10
Pavarde18 Vardas18 4 4 8 7 7 8 8 4 4 5 1 3 1 10
Pavarde19 Vardas19 8 3 1 9 5 8 5 9 3 8 1 3 9 4
Pavarde20 Vardas20 10 7 1 6 6 4 3 6 5 9 1 2 7 7
Pavarde21 Vardas21 2 4 5 1 10 4 3 9 1 5 2 2 9 3
Pavarde22 Vardas22 5 3 3 3 9 8 10 9 4 1 5 3 8 4
Pavarde23 Vardas23 10 9 7 9 8 6 5 3 8 10 4 5 8 9
Pavarde24 Vardas24 4 9 5 1 8 7 3 6 4 5 8 9 7 4
Pavarde25 Vardas25 3 2 6 9 10 9 4 5 2 4 9 9 6 3
