Pavarde        Vardas         Galutinis (Vid.)
------------------------------------------------
Saulius        Kairys             3.89
Arvydas        Butkus             4.23
Antanas        Juodka             2.14
Arvydas        Paulauskas         2.77
Deividas       Morkūnas           4.54
Edgaras        Pocius             2.49
Ernestas       Juodka             2.77
Saulius        Morkūnas           3.63
Rokas          Norkus             3.66
Saulius        Kairys             2.71
Dominykas      Petrauskas         3.77
Vytautas       Rutkauskas         3.89
Lukas          Bagdonas           3.71
Rokas          Zelvys             2.94
Martynas       Jasinskas          4.60
Ignas          Sabonis            4.80
Aurimas        Dapkus             3.91
Vilius         Balsys             4.60
Edgaras        Jankauskas         3.29
Andrius        Juodka             4.57
Ernestas       Kundrotas          4.60
Arnas          Juodka             2.54
Giedrius       Dapkus             4.74
Ignas          Vaičiūnas          4.97
Tomas          Matulis            3.03
Vytautas       Navickas           4.63
Andrius        Matulis            4.57
Tomas          Butkus             4.54
Ernestas       Matulis            3.63
Antanas        Kairys             3.77
Lukas          Stankevičius       4.23
Simonas        Morkūnas           4.63
Laurynas       Navickas           4.80
Jonas          Butkus             4.69
Vilius         Matulis            3.83
Rokas          Sabonis            4.11
Šarūnas        Urbonas            4.17
Karolis        Vaitkus            3.71
Arvydas        Morkūnas           2.60
Vytautas       Zelvys             3.40
Eimantas       Kairys             4.69
Vilius         Juodka             4.43
Ignas          Balčiūnas          3.97
Arnas          Jankauskas         2.71
Ignas          Morkūnas           3.26
Mantas         Vaičiūnas          2.03
Rokas          Kairys             3.86
Ernestas       Matulis            4.63
Dominykas      Žukauskas          3.49
Giedrius       Navickas           3.71
Eimantas       Stankevičius       4.91
Dovydas        Kazlauskas         3.11
Simonas        Balsys             1.97
Justinas       Sabonis            1.97
Saulius        Matulis            3.77
Antanas        Petraitis          4.20
Edgaras        Balsys             2.26
Arnas          Norkus             4.31
Karolis        Navickas           2.91
Laurynas       Jankauskas         4.63
Eimantas       Misevičius         4.29
Saulius        Pocius             4.89
Jonas          Balsys             1.97
Gabrielius     Sakalauskas        3.29
Aurimas        Vaitkus            4.89
Ignas          Žukauskas          4.37
Ernestas       Rutkauskas         3.97
Gabrielius     Vaitkus            4.34
Ignas          Balčiūnas          4.66
Tomas          Zelvys             2.46
Edgaras        Vaičiūnas          2.43
Deividas       Urbonas            4.66
Ernestas       Misevičius         3.40
Gabrielius     Balsys             4.14
Vilius         Petraitis          3.89
Dovydas        Matulis            3.34
Justinas       Matulis            3.57
Laurynas       Sakalauskas        3.29
Arnas          Rutkauskas         3.54
Arnas          Šimkus             4.89
Aurimas        Urbonas            2.26
Rokas          Dapkus             3.17
Ernestas       Balčiūnas          3.54
Giedrius       Dapkus             3.29
Ignas          Bagdonas           4.11
Aurimas        Balsys             4.66
Vytautas       Kazlauskas         4.57
Šarūnas        Jankauskas         4.49
Mindaugas      Misevičius         2.71
Dominykas      Butkus             3.29
Dovydas        Matulis            3.31
Vytautas       Kairys             3.83
Aurimas        Petrauskas         3.23
Mindaugas      Norkus             4.74
Lukas          Morkūnas           2.20
