Vardas         Pavarde        Galutinis (Vid.
------------------------------------------------
Saulius        Kairys             6.52
Arvydas        Butkus             5.65
Tomas          Kairys             6.04
Antanas        Juodka             6.75
Arvydas        Paulauskas         7.04
Mantas         Petrauskas         2.76
Deividas       Zelvys             7.25
Deividas       Morkūnas           2.87
Ignas          Žukauskas          6.41
Gabrielius     Kairys             6.03
Vilius         Norkus             4.28
Edgaras        Pocius             3.85
Ernestas       Juodka             4.29
Deividas       Kazlauskas         5.27
Giedrius       Jasinskas          5.08
Deividas       Juodka             7.07
Saulius        Morkūnas           3.23
Rokas          Norkus             5.65
Mindaugas      Butkus             7.85
Paulius        Rutkauskas         5.51
Laurynas       Stankevičius       5.29
Edgaras        Jankauskas         4.17
Saulius        Kairys             2.84
Dominykas      Sabonis            5.35
Dominykas      Petrauskas         3.17
Andrius        Stankevičius       4.59
Vytautas       Rutkauskas         7.87
Lukas          Bagdonas           7.28
Rokas          Zelvys             5.81
Martynas       Jasinskas          5.20
Ignas          Sabonis            7.92
Aurimas        Dapkus             3.48
Simonas        Misevičius         3.47
Arnas          Stankevičius       2.55
Justinas       Navickas           2.92
Gabrielius     Rutkauskas         5.13
Vilius         Balsys             4.77
Edgaras        Jankauskas         7.21
Andrius        Juodka             6.11
Ernestas       Kundrotas          3.09
Mantas         Balčiūnas          6.25
Ernestas       Bagdonas           4.68
Arnas          Juodka             5.41
Giedrius       Dapkus             7.32
Rokas          Žukauskas          2.68
Ignas          Vaičiūnas          6.24
Ignas          Sakalauskas        3.68
Simonas        Jasinskas          6.09
Saulius        Sabonis            7.40
Ernestas       Sabonis            2.71
Justinas       Jankauskas         5.35
Tomas          Matulis            7.27
Vytautas       Navickas           5.13
Andrius        Matulis            4.69
Vilius         Petraitis          8.00
Tomas          Butkus             5.23
Ernestas       Matulis            2.63
Rokas          Urbonas            7.64
Edgaras        Navickas           3.61
Ernestas       Sabonis            6.05
Antanas        Kairys             3.39
Saulius        Stankevičius       3.91
Lukas          Stankevičius       3.99
Gabrielius     Rutkauskas         4.33
Laurynas       Rutkauskas         3.08
Simonas        Morkūnas           7.80
Saulius        Urbonas            8.80
Dominykas      Butkus             7.29
Laurynas       Navickas           6.33
Jonas          Butkus             4.72
Vilius         Matulis            8.48
Rokas          Sabonis            4.73
Giedrius       Dapkus             5.16
Laurynas       Balčiūnas          5.09
Šarūnas        Urbonas            6.01
Justinas       Paulauskas         8.19
Mindaugas      Vaitkus            7.97
Karolis        Vaitkus            8.45
Arvydas        Morkūnas           2.71
Dovydas        Kazlauskas         2.65
Tomas          Norkus             4.69
Justinas       Vaičiūnas          2.60
Vytautas       Zelvys             3.53
Eimantas       Petrauskas         4.95
Martynas       Petrauskas         3.88
Ernestas       Bagdonas           8.08
Eimantas       Kairys             3.13
Simonas        Juodka             6.20
Martynas       Pocius             5.65
Vilius         Juodka             3.49
Paulius        Kazlauskas         6.55
Paulius        Morkūnas           7.89
Ignas          Balčiūnas          4.67
Arnas          Jankauskas         4.71
Ignas          Morkūnas           7.45
Mantas         Vaičiūnas          4.77
Edgaras        Morkūnas           7.88
Mantas         Matulis            7.69
Rokas          Kairys             5.03
Ernestas       Matulis            3.60
Dominykas      Žukauskas          5.37
Giedrius       Navickas           6.63
Eimantas       Stankevičius       5.63
Tomas          Vaitkus            6.57
Dovydas        Kazlauskas         3.91
Simonas        Balsys             6.69
Antanas        Juodka             2.84
Simonas        Urbonas            7.07
Vilius         Matulis            3.36
Justinas       Sabonis            3.61
Saulius        Matulis            8.29
Antanas        Petraitis          5.83
Aurimas        Navickas           8.35
Deividas       Pocius             4.77
Edgaras        Balsys             6.48
Arnas          Norkus             7.65
Arvydas        Pocius             6.63
Karolis        Navickas           4.92
Karolis        Butkus             5.07
Dominykas      Žukauskas          3.75
Šarūnas        Pocius             8.32
Dovydas        Norkus             4.97
Laurynas       Jankauskas         8.11
Eimantas       Misevičius         6.40
Martynas       Juodka             5.03
Saulius        Pocius             5.44
Arvydas        Petraitis          5.29
Ignas          Balčiūnas          8.51
Jonas          Balsys             5.76
Gabrielius     Sakalauskas        5.53
Dominykas      Vaitkus            6.20
Aurimas        Vaitkus            4.79
Ignas          Žukauskas          6.76
Ernestas       Rutkauskas         2.87
Gabrielius     Vaitkus            6.57
Arnas          Dapkus             2.73
Ignas          Balčiūnas          3.76
Tomas          Zelvys             5.88
Edgaras        Vaičiūnas          5.57
Deividas       Urbonas            4.08
Deividas       Paulauskas         7.31
Andrius        Petrauskas         3.11
Ernestas       Misevičius         3.41
Gabrielius     Balsys             7.15
Vilius         Petraitis          3.96
Mantas         Jasinskas          6.93
Eimantas       Sakalauskas        6.76
Dovydas        Matulis            4.81
Ignas          Paulauskas         4.81
Justinas       Matulis            6.41
Jonas          Jankauskas         5.97
Dominykas      Morkūnas           2.15
Tomas          Bagdonas           6.44
Laurynas       Sakalauskas        5.85
Arnas          Rutkauskas         2.55
Deividas       Kairys             3.04
Vytautas       Morkūnas           8.56
Aurimas        Butkus             4.75
Arnas          Šimkus             4.61
Aurimas        Urbonas            6.56
Ernestas       Kundrotas          6.92
Rokas          Dapkus             6.41
Gabrielius     Pocius             5.27
Ignas          Rutkauskas         2.68
Ignas          Dapkus             5.05
Andrius        Kairys             4.72
Ernestas       Balčiūnas          7.45
Giedrius       Dapkus             2.95
Karolis        Juodka             7.61
Deividas       Pocius             4.40
Dominykas      Matulis            8.59
Aurimas        Butkus             7.56
Ignas          Bagdonas           4.53
Aurimas        Balsys             5.75
Gabrielius     Balčiūnas          7.60
Eimantas       Sakalauskas        6.89
Vytautas       Kazlauskas         5.84
Antanas        Paulauskas         5.07
Vilius         Dapkus             6.80
Tomas          Stankevičius       4.49
Dovydas        Petrauskas         8.27
Dominykas      Petraitis          4.01
Antanas        Kazlauskas         6.71
Šarūnas        Jankauskas         6.72
Arvydas        Balčiūnas          5.71
Justinas       Vaičiūnas          6.56
Paulius        Juodka             6.60
Giedrius       Žukauskas          3.97
Mindaugas      Misevičius         5.65
Antanas        Jasinskas          6.76
Dovydas        Jasinskas          5.83
Mindaugas      Kairys             5.37
Dominykas      Butkus             6.57
Dominykas      Pocius             7.53
Dovydas        Matulis            2.44
Antanas        Pocius             5.08
Laurynas       Zelvys             4.59
Arnas          Jasinskas          3.87
Vytautas       Kairys             4.93
Lukas          Juodka             5.84
Mindaugas      Butkus             8.61
Ernestas       Morkūnas           3.41
Aurimas        Petrauskas         5.92
Andrius        Matulis            4.31
Karolis        Morkūnas           7.53
Mindaugas      Norkus             3.99
Rokas          Dapkus             8.40
Eimantas       Matulis            3.83
Andrius        Paulauskas         3.65
Dominykas      Kundrotas          5.41
Lukas          Morkūnas           5.77
Mindaugas      Vaitkus            8.29
Saulius        Kazlauskas         5.93
Laurynas       Petrauskas         7.32
Paulius        Vaičiūnas          7.72
Karolis        Zelvys             4.33
Šarūnas        Vaičiūnas          5.87
Eimantas       Pocius             7.61
Vilius         Dapkus             3.40
Justinas       Šimkus             8.21
Gabrielius     Pocius             6.99
Lukas          Juodka             2.79
Gabrielius     Bagdonas           8.29
Lukas          Jasinskas          6.55
Andrius        Sakalauskas        5.47
Šarūnas        Butkus             7.33
Paulius        Stankevičius       7.69
Vytautas       Vaičiūnas          6.33
Dovydas        Zelvys             4.07
Mantas         Kazlauskas         3.81
Giedrius       Paulauskas         7.67
Laurynas       Morkūnas           3.04
Arnas          Dapkus             6.77
Mantas         Juodka             4.19
Paulius        Juodka             8.23
Deividas       Kundrotas          5.81
Martynas       Matulis            4.09
Aurimas        Kazlauskas         5.13
Jonas          Jankauskas         3.07
Gabrielius     Pocius             4.13
Vytautas       Vaičiūnas          5.57
Dominykas      Dapkus             8.43
Aurimas        Navickas           7.64
Paulius        Petraitis          8.51
Martynas       Petrauskas         3.68
Lukas          Kazlauskas         4.01
Ignas          Stankevičius       3.33
Vilius         Sakalauskas        7.75
Saulius        Matulis            7.08
Dovydas        Petraitis          4.31
Eimantas       Jankauskas         7.72
Mindaugas      Misevičius         3.71
Giedrius       Matulis            2.81
Mantas         Balsys             5.99
Mantas         Norkus             3.60
Laurynas       Stankevičius       4.43
Edgaras        Norkus             8.75
Deividas       Žukauskas          5.89
Laurynas       Stankevičius       4.24
Mantas         Balsys             6.75
Rokas          Butkus             5.89
Arnas          Petraitis          8.75
Vilius         Butkus             3.91
Šarūnas        Petrauskas         3.67
Mantas         Vaitkus            4.51
Mantas         Šimkus             5.81
Saulius        Žukauskas          8.03
Arnas          Pocius             5.37
Justinas       Bagdonas           6.79
Giedrius       Kazlauskas         4.53
Ernestas       Petraitis          7.17
Martynas       Sabonis            5.51
Arvydas        Stankevičius       6.41
Ernestas       Petraitis          5.08
Deividas       Misevičius         4.40
Gabrielius     Norkus             6.73
Eimantas       Šimkus             7.31
Vilius         Petrauskas         3.15
Justinas       Balsys             3.77
Edgaras        Kundrotas          7.88
Aurimas        Kazlauskas         4.08
Rokas          Balsys             4.56
Andrius        Petraitis          3.49
Ignas          Paulauskas         6.63
Lukas          Navickas           8.03
Vytautas       Juodka             7.64
Šarūnas        Petrauskas         6.49
Dominykas      Petraitis          4.91
Saulius        Pocius             4.28
Šarūnas        Pocius             3.28
Tomas          Jasinskas          7.56
Justinas       Misevičius         8.43
Tomas          Sabonis            6.08
Vilius         Vaičiūnas          7.91
Ignas          Sakalauskas        5.57
Gabrielius     Dapkus             5.13
Paulius        Butkus             5.89
Arnas          Bagdonas           8.72
Vilius         Rutkauskas         4.48
Lukas          Navickas           6.21
Šarūnas        Dapkus             3.77
Karolis        Urbonas            2.65
Vytautas       Zelvys             8.56
Mindaugas      Stankevičius       4.67
Eimantas       Petrauskas         4.23
Mantas         Butkus             8.12
Dominykas      Sabonis            7.48
Dominykas      Norkus             6.04
Edgaras        Vaičiūnas          7.85
Justinas       Jankauskas         3.99
Jonas          Sakalauskas        6.79
Edgaras        Vaičiūnas          3.77
Lukas          Vaičiūnas          7.95
Mantas         Balsys             6.13
Aurimas        Butkus             5.61
Edgaras        Balsys             3.07
Ernestas       Sabonis            4.35
Lukas          Kazlauskas         5.87
Laurynas       Rutkauskas         5.41
Vilius         Morkūnas           2.84
Lukas          Stankevičius       6.36
Giedrius       Jasinskas          5.52
Giedrius       Vaitkus            7.15
Saulius        Paulauskas         5.29
Simonas        Vaitkus            7.61
Ignas          Kairys             7.53
Lukas          Butkus             3.04
Eimantas       Juodka             7.72
Rokas          Jasinskas          6.31
Karolis        Misevičius         2.44
Rokas          Urbonas            3.28
Vilius         Kundrotas          7.76
Dovydas        Stankevičius       5.39
Gabrielius     Juodka             5.52
Justinas       Sabonis            5.84
Arvydas        Bagdonas           3.65
Laurynas       Norkus             2.87
Mindaugas      Jankauskas         4.91
Vilius         Šimkus             4.09
Mantas         Balčiūnas          4.85
Rokas          Norkus             3.29
Lukas          Vaičiūnas          4.05
Ignas          Sakalauskas        6.20
Aurimas        Jankauskas         8.43
Paulius        Urbonas            5.48
Lukas          Žukauskas          2.71
Jonas          Juodka             5.41
Arvydas        Šimkus             3.68
Arvydas        Zelvys             6.17
Mindaugas      Vaitkus            7.57
Simonas        Balčiūnas          8.59
Vilius         Šimkus             7.43
Šarūnas        Kairys             8.08
Mindaugas      Balčiūnas          3.60
Jonas          Matulis            7.59
Arnas          Kundrotas          3.12
Rokas          Misevičius         4.92
Saulius        Stankevičius       4.65
Tomas          Petrauskas         8.09
Vytautas       Sabonis            3.39
Ignas          Norkus             7.63
Saulius        Misevičius         5.03
Simonas        Norkus             5.41
Deividas       Urbonas            6.19
Ignas          Balčiūnas          6.43
Simonas        Vaičiūnas          3.96
Aurimas        Matulis            3.47
Dovydas        Kazlauskas         7.75
Gabrielius     Matulis            7.64
Andrius        Misevičius         3.28
Gabrielius     Petraitis          4.97
Ernestas       Sabonis            5.65
Vilius         Stankevičius       4.76
Arvydas        Jasinskas          3.76
Tomas          Navickas           5.63
Justinas       Kairys             7.48
Karolis        Jasinskas          3.63
Ernestas       Jankauskas         2.31
Ignas          Vaitkus            4.85
Laurynas       Butkus             8.29
Tomas          Petraitis          4.39
Vilius         Navickas           4.77
Arnas          Kundrotas          5.84
Lukas          Navickas           2.92
Arnas          Rutkauskas         3.85
Aurimas        Balsys             5.73
Dominykas      Norkus             6.25
Arvydas        Paulauskas         4.45
Dominykas      Kairys             7.09
Dovydas        Rutkauskas         2.39
Aurimas        Butkus             4.72
Justinas       Petrauskas         2.49
Vytautas       Zelvys             7.33
Vytautas       Juodka             5.84
Karolis        Bagdonas           6.81
Eimantas       Morkūnas           7.49
Eimantas       Rutkauskas         7.85
Saulius        Butkus             5.04
Martynas       Urbonas            3.92
Giedrius       Rutkauskas         3.31
Arnas          Urbonas            4.33
Mantas         Misevičius         5.97
Tomas          Urbonas            7.64
Vilius         Misevičius         7.43
Rokas          Juodka             7.68
Simonas        Paulauskas         4.07
Vytautas       Sabonis            4.07
Simonas        Butkus             8.08
Edgaras        Sabonis            3.88
Simonas        Petraitis          8.07
Ernestas       Kairys             6.39
Aurimas        Navickas           5.32
Laurynas       Misevičius         8.09
Rokas          Petrauskas         4.05
Tomas          Sakalauskas        5.27
Aurimas        Bagdonas           5.76
Vytautas       Pocius             7.28
Mantas         Jasinskas          3.31
Ernestas       Matulis            2.81
Arvydas        Misevičius         2.41
Dominykas      Rutkauskas         2.60
Antanas        Morkūnas           4.67
Karolis        Sabonis            7.45
Antanas        Bagdonas           7.01
Saulius        Morkūnas           2.87
Saulius        Kairys             7.23
Lukas          Jankauskas         7.28
Aurimas        Matulis            3.31
Aurimas        Morkūnas           7.20
Dovydas        Jankauskas         4.07
Tomas          Šimkus             3.08
Dominykas      Petraitis          6.71
Laurynas       Pocius             6.01
Vilius         Kairys             3.12
Lukas          Balčiūnas          4.13
Jonas          Balčiūnas          8.16
Paulius        Kundrotas          4.17
Eimantas       Butkus             2.81
Vilius         Jasinskas          7.59
Dovydas        Sakalauskas        6.92
Ernestas       Paulauskas         5.25
Antanas        Jasinskas          6.33
Laurynas       Butkus             5.40
Mantas         Petraitis          5.29
Martynas       Rutkauskas         6.52
Simonas        Misevičius         4.24
Giedrius       Jankauskas         4.81
Arnas          Jankauskas         8.13
Ernestas       Vaičiūnas          4.72
Tomas          Petraitis          5.36
Ernestas       Zelvys             7.47
Andrius        Juodka             6.56
Simonas        Jankauskas         2.84
Gabrielius     Jasinskas          7.85
Karolis        Juodka             6.60
Eimantas       Rutkauskas         6.61
Laurynas       Misevičius         8.29
Mindaugas      Petrauskas         2.55
Ernestas       Morkūnas           4.56
Deividas       Stankevičius       7.01
Eimantas       Norkus             8.43
Arnas          Matulis            6.52
Martynas       Sakalauskas        8.27
Karolis        Sabonis            3.08
Rokas          Balčiūnas          7.53
Vytautas       Kairys             7.92
Ernestas       Jankauskas         7.75
Lukas          Vaičiūnas          3.55
Mindaugas      Stankevičius       5.63
Paulius        Petraitis          6.55
Ernestas       Morkūnas           3.20
Martynas       Rutkauskas         6.25
Antanas        Jankauskas         4.87
Mindaugas      Kundrotas          8.53
Paulius        Kairys             4.28
Vytautas       Norkus             7.17
Deividas       Morkūnas           4.59
